Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chaplain Cassius,Captain Sicarius,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,The Sanguinor,Astorath,
Captain Lysander,1.0,1.0,0.4,1.0,0.8,0.8,1.0,1.0,1.0,0.8,0.8,1.0,1.0,1.0,1.0,1.0,
High Marshal Helbrecht,0.4,0.8,0,1.0,0.6,0.4,0.8,1.0,0.8,0.4,0.8,0.8,1.0,1.0,0.2,0.6,
Marneus Calgar,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
Chaplain Cassius,0,0,0,0.4,0.4,0,0.2,0.6,0,0,0,0,1.0,1.0,0.2,0.8,
Captain Sicarius,0.2,1.0,0.4,0.6,0.4,0.6,1.0,1.0,0.6,1.0,0.6,0.8,1.0,1.0,0.2,1.0,
Pedro Kantor,0.4,0.6,0.2,1.0,0.6,0.8,1.0,1.0,0.8,0.8,0.6,0.6,1.0,1.0,0.8,1.0,
The Emperors Champion,0.6,0.6,0,1.0,0.8,0,1.0,1.0,0.6,0.4,0.6,0.2,1.0,1.0,0.2,0.6,
Chaplain Grimaldus,0.2,0.2,0,0.4,0,0.2,0,1.0,0,0.4,0,0,0.6,0.8,0,0.2,
Korsarro Khan,0.2,1.0,0,1.0,0.8,0.4,0.8,1.0,0.8,1.0,0.6,0.8,1.0,1.0,0.8,1.0,
Vulkan Hestan,0.2,1.0,0,1.0,0.8,0.2,0.8,0.8,1.0,0.6,0.6,0.6,1.0,1.0,0.4,1.0,
Kayvaan Shrike,0.2,0.6,0,1.0,0.6,0.8,1.0,1.0,0.6,0.8,1.0,0.6,1.0,1.0,1.0,0.6,
Commander Dante,0.6,0.8,0,1.0,0.8,0.4,1.0,1.0,0.8,0.6,0.4,0.6,1.0,1.0,0.6,0.8,
Captain Tycho,0,0,0,0,0,0,0,0.2,0,0,0,0,0.4,0.2,0,0,
Tycho the Lost,0,0,0,0.2,0,0,0,0.4,0.2,0,0,0,0.6,0.2,0,0,
The Sanguinor,0.4,0.8,0,1.0,1.0,0.4,0.8,1.0,0.8,0.6,0.6,0.6,1.0,1.0,0.4,1.0,
Astorath,0,0.4,0,0.4,0.4,0.2,1.0,0.8,0.4,0.4,0.6,0.2,1.0,1.0,0.4,0.8,
