Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chief Librarian Tigerius,Chaplain Cassius,Captain Sicarius,Sergeant Telion,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,Chief Librarian Mephiston,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - TH - SS,Belial - LC,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis,Roboute Guilliman,Njal Stormcaller,Lord Kaldor Draigo,Grand Master Voldus,Castellan Crowe,Brother-Captain Stern,
Captain Lysander,1.0,0.25,1.0,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.75,0.5,0.5,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75,0.5,0.5,0.5,1.0,0,0.5,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.75,0.25,1.0,0,1.0,0,1.0,1.0,1.0,
High Marshal Helbrecht,0.25,0.25,0.75,0.75,0.25,1.0,0.75,0.25,1.0,0.75,0.25,0.75,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.25,0.75,1.0,0.5,0,0.25,1.0,0.25,0.75,0,0.75,0,0.5,0.75,0.75,
Marneus Calgar,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.75,0.75,1.0,1.0,1.0,0.75,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0,1.0,0.25,0.75,1.0,0.75,
Chief Librarian Tigerius,0,0.5,0,0.25,0.25,1.0,0.25,0.75,1.0,0.5,0,0.25,0,1.0,1.0,0,0,0,0.75,0.25,0.5,0,0.5,0.25,0.75,0.75,0,0.25,0.75,0,0,0.5,0.25,0.5,0.5,0.25,1.0,0.25,0.25,0,0.25,1.0,0.75,
Chaplain Cassius,0,0,0,0.75,0,1.0,0,0.25,0.5,0.5,0.25,0.25,0,0.5,0.5,0.25,0,0.25,0.75,1.0,0,0,0.5,0,0.5,0,0,0,0,0.25,0.25,0.5,0,0.25,0.75,0,0.75,0,0,0,0,0,0.25,
Captain Sicarius,0.25,0.25,0,0.75,0.75,1.0,0.75,0.25,0.75,0.5,1.0,0,0.75,1.0,1.0,0.25,1.0,0.5,1.0,1.0,0.75,0.75,0.25,0.5,1.0,0,0,0.75,1.0,0.75,0,0.5,0.25,0.75,0.75,0,1.0,0,0.5,0.5,0,1.0,0.75,
Sergeant Telion,0,0,0.25,0,0.25,0,0,0,0.25,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Pedro Kantor,0.25,1.0,0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,0,1.0,1.0,0,0.75,0.25,1.0,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.5,1.0,0.75,0.25,0,0.5,0.5,0.75,0.75,0,0.75,0,0.5,0,0.25,0.5,0.75,
The Emperors Champion,0,0.75,0.25,1.0,0.75,0.75,1.0,0.75,0.5,0.5,0.5,0.5,0.25,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.75,0,0.25,0.5,0.25,0.25,0.25,0.75,0.75,0.75,0.25,0.75,0,0,1.0,0,1.0,0,1.0,0,0.5,1.0,0.5,
Chaplain Grimaldus,0,0.25,0,0,0.25,0,0.75,0.25,0.25,0.25,0,0.25,0,0.5,0.5,0,0.25,0.25,1.0,0.5,0.25,0.5,0,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0.25,0,0.75,0.25,0.5,0,0.5,0,0.25,
Korsarro Khan,0,0.75,0,1.0,1.0,0.5,1.0,0.25,0.25,0.75,0.5,0.75,0.25,1.0,1.0,0.25,0.25,0.75,1.0,0,0.5,0.5,0.75,0,0.5,0.25,0,1.0,0.5,0.25,0.75,0.5,0.5,0.5,0.5,0.25,1.0,0,0.75,0,0.25,0.75,0.5,
Vulkan Hestan,0.25,0.75,0,0.5,1.0,0.75,0.75,0.75,0.25,0.5,0.5,0.25,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.75,0,0.5,0.5,0.75,0.25,0.25,1.0,1.0,0.25,0.75,0.75,0.5,0.75,1.0,0,1.0,0,0.75,0,0,1.0,0.75,
Kayvaan Shrike,0.25,1.0,0,0.75,0.75,0.5,1.0,0.5,0.5,0.75,0.25,0.25,0.25,1.0,1.0,0.5,1.0,0.75,1.0,0.75,0.25,0.5,0.5,0.25,0.75,0.25,0.25,0.75,0.75,0,0.5,0.25,0,0.75,0.75,0,1.0,0,1.0,0,0.25,1.0,0.75,
Commander Dante,0,0.75,0,1.0,1.0,0.5,1.0,0.75,1.0,0.5,0.75,0.75,0.5,1.0,1.0,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.75,0.75,0.75,0.75,1.0,0.75,0.25,1.0,0,1.0,0.5,0.25,0.75,1.0,
Captain Tycho,0.25,0.25,0,0.25,0.25,0.5,0.25,0,0.25,0.25,0,0,0,0.25,0.75,0.5,0.25,0,0.5,0,0,0.25,0,0,0.25,0.25,0.25,0,0.25,0,0.25,0.25,0.25,0.5,0.25,0,0.25,0,0.25,0,0.25,0,0.5,
Tycho the Lost,0,0,0,0.25,0.5,0.25,0.75,0.5,0.25,0.75,0.25,0.25,0.25,0,0.5,0,0.25,0,0.25,0.25,0,0.25,0,0,0.25,0.25,0.25,1.0,0.25,0.25,0.5,0.25,0,0.25,0.25,0,0.5,0,0,0,0,0.25,0.25,
Chief Librarian Mephiston,0,0,0,0,0.75,0.5,0,0.25,0.75,0.5,0,0.5,0.5,0,1.0,1.0,0,0.75,1.0,0.25,0.75,0.5,0.25,0.75,0,0.75,0.5,0.5,0,0.25,0.75,0.75,0.5,0,1.0,0,1.0,0,1.0,0.25,0,1.0,0.25,
