Attacker,Captain Lysander,High Marshal Helbrecht,Marneus Calgar,Chief Librarian Tigerius,Chaplain Cassius,Captain Sicarius,Pedro Kantor,The Emperors Champion,Chaplain Grimaldus,Korsarro Khan,Vulkan Hestan,Kayvaan Shrike,Commander Dante,Captain Tycho,Tycho the Lost,The Sanguinor,Astorath,Brother Corbulo,Lemartes,Gabriel Seth,Azrael,Belial,Belial - Thunder Hammer Storm Shield,Belial - Two Lightning Claws,Sammael on Corvex,Sammael on Sableclaw,Asmodai,Ezekiel,Logan Grimnar,Ragnar Blackmane,Krom Dragongraze,Harald Deathwolf,Ulrik the Slayer,Lukas the Trickster,Arjac Rockfist,Watch Captain Artemis,
Captain Lysander,0.643,0.958,0.599,1.0,0.981,0.948,0.945,0.91,0.97,0.936,0.828,0.935,0.877,1.0,1.0,0.942,0.974,1.0,0.913,0.83,0.895,0.718,0.616,0.935,0.89,0.726,0.958,0.991,0.631,0.924,0.938,0.736,0.938,0.993,0.205,1.0,
High Marshal Helbrecht,0.239,0.707,0.214,0.998,0.895,0.779,0.648,0.734,0.928,0.736,0.525,0.676,0.485,1.0,1.0,0.726,0.787,1.0,0.749,0.57,0.56,0.242,0.215,0.493,0.221,0.155,0.875,0.903,0.345,0.719,0.746,0.2,0.807,0.93,0.057,0.962,
Marneus Calgar,0.657,0.962,0.635,1.0,1.0,0.975,0.95,0.954,1.0,0.957,0.866,0.941,0.83,1.0,1.0,0.955,0.987,1.0,0.969,0.958,0.876,0.801,0.604,0.751,0.942,0.926,1.0,0.996,0.794,0.994,0.953,0.83,0.998,1.0,0.264,0.999,
Chief Librarian Tigerius,0.005,0.029,0,0.554,0.379,0.086,0.019,0.039,0.323,0.076,0.068,0.04,0.009,0.568,0.47,0.032,0.054,0.522,0.134,0.079,0.011,0.006,0.008,0.037,0.008,0.01,0.183,0.121,0.01,0.05,0.095,0.008,0.12,0.118,0,0.274,
Chaplain Cassius,0.09,0.279,0,0.822,0.613,0.281,0.172,0.247,0.694,0.343,0.126,0.186,0.051,0.869,0.833,0.11,0.389,0.833,0.363,0.262,0.089,0.049,0.125,0.246,0.034,0.023,0.378,0.475,0.039,0.304,0.256,0.017,0.303,0.509,0.002,0.872,
Captain Sicarius,0.194,0.536,0.073,0.974,0.838,0.615,0.429,0.53,0.896,0.514,0.466,0.512,0.298,1.0,0.998,0.533,0.647,0.995,0.565,0.466,0.358,0.244,0.197,0.435,0.315,0.215,0.789,0.784,0.222,0.592,0.52,0.23,0.72,0.809,0.049,0.912,
Pedro Kantor,0.222,0.723,0.225,0.999,0.928,0.814,0.65,0.711,0.947,0.724,0.528,0.682,0.475,1.0,1.0,0.718,0.819,1.0,0.765,0.554,0.546,0.224,0.197,0.512,0.487,0.377,0.909,0.914,0.318,0.71,0.719,0.275,0.825,0.903,0.051,0.976,
The Emperors Champion,0.354,0.721,0.206,0.996,0.914,0.778,0.669,0.738,0.891,0.724,0.55,0.697,0.487,0.999,0.999,0.724,0.807,1.0,0.728,0.699,0.551,0.24,0.298,0.498,0.583,0.458,0.837,0.906,0.47,0.656,0.755,0.321,0.794,0.914,0.111,0.969,
Chaplain Grimaldus,0.143,0.238,0.001,0.846,0.544,0.233,0.203,0.311,0.683,0.346,0.206,0.144,0.096,0.806,0.755,0.157,0.291,0.794,0.439,0.262,0.113,0.083,0.117,0.229,0.024,0.015,0.351,0.39,0.035,0.277,0.339,0.036,0.283,0.47,0.002,0.778,
Korsarro Khan,0.257,0.705,0.199,0.993,0.878,0.778,0.612,0.693,0.906,0.699,0.513,0.668,0.453,0.992,0.995,0.696,0.793,0.999,0.718,0.452,0.515,0.319,0.24,0.523,0.535,0.419,0.816,0.881,0.367,0.759,0.703,0.305,0.714,0.948,0.099,0.965,
